Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
01/30/2023,23.0,8.0,14.5,6.3,59.8,CAL,0.0,----,3.8
01/29/2023,-----,-----,-----,-----,70.7,CAL,0.0,----,2.5
01/28/2023,-----,-----,-----,-----,57.2,ESE,9.3,----,5.5
01/27/2023,-----,-----,-----,-----,-----,----,----,----,---
01/26/2023,-----,-----,-----,-----,78.9,CAL,0.0,----,0.0
01/25/2023,18.2,-----,-----,-----,81.4,CAL,0.0,919.0,0.0
01/24/2023,-----,-----,-----,-----,90.4,E,5.6,921.3,0.0
01/23/2023,-----,-----,-----,-----,90.2,ESE,3.7,920.4,0.0
01/22/2023,-----,-----,-----,-----,-----,----,----,----,---
01/21/2023,-----,-----,-----,-----,-----,----,----,----,---
01/20/2023,-----,-----,-----,-----,-----,----,----,----,---
01/19/2023,-----,-----,-----,-----,79.5,CAL,0.0,923.9,0.0
01/18/2023,17.0,3.0,10.0,4.9,84.1,CAL,0.0,----,0.0
01/17/2023,-----,-----,-----,-----,82.5,CAL,0.0,----,0.0
01/16/2023,-----,-----,-----,-----,86.9,CAL,0.0,----,1.0
01/15/2023,-----,-----,-----,-----,84.5,CAL,0.0,----,0.0
01/14/2023,-----,-----,-----,-----,-----,----,----,----,---
01/13/2023,-----,-----,-----,-----,-----,----,----,----,---
01/12/2023,-----,-----,-----,-----,-----,----,----,----,---
01/11/2023,12.0,-1.4,4.7,3.3,90.3,ESE,2.2,923.9,0.8
01/10/2023,-----,-----,-----,-----,-----,----,----,----,---
01/09/2023,-----,-----,-----,-----,97.9,NW,5.6,915.4,2.0
01/08/2023,-----,-----,-----,-----,-----,----,----,----,---
01/07/2023,-----,-----,-----,-----,-----,----,----,----,---
01/06/2023,-----,-----,-----,-----,-----,----,----,----,---
01/05/2023,-----,-----,-----,-----,-----,----,----,----,---
01/04/2023,10.0,-----,-----,-----,100.0,N,13.9,919.1,7.0
01/03/2023,-----,-----,-----,-----,-----,----,----,----,---
01/02/2023,-----,-----,-----,-----,100.0,E,20.4,525.0,7.5
03/24/2023,-----,----,----,----,---,---,----,,
03/23/2023,-----,----,----,----,---,---,10.0,,
03/22/2023,-----,----,----,----,---,---,10.0,,
03/21/2023,80.9,W,20.4,----,4.5,4.5,10.0,,
03/20/2023,72.8,W,22.2,----,5.0,5.5,10.0,,
03/19/2023,-----,W,23.2,----,4.0,3.0,10.0,,
03/17/2023,-----,----,----,----,---,---,----,,
03/16/2023,63.5,CAL,0.0,----,1.0,---,10.0,,
03/15/2023,-----,----,----,----,---,---,----,,
03/14/2023,60.0,WSW,18.5,----,5.0,3.5,10.0,,
03/13/2023,-----,----,----,----,---,---,10.0,,
03/12/2023,-----,----,----,----,---,---,10.0,,
03/10/2023,-----,----,----,----,---,---,----,,
03/09/2023,78.7,W,11.1,918.4,3.5,0.0,8.0,,
03/08/2023,-----,----,----,----,---,---,----,,
03/07/2023,-----,----,----,----,---,---,----,,
03/06/2023,33.8,W,20.4,----,0.0,---,10.0,,
03/05/2023,-----,----,----,----,---,---,10.0,,
03/03/2023,-----,----,----,----,---,---,----,,
03/02/2023,30.2,CAL,0.0,918.0,0.0,---,10.0,,
03/01/2023,41.4,CAL,0.0,----,0.0,---,10.0,,
02/28/2023,-----,----,----,----,---,---,8.0,,
02/27/2023,-----,----,----,----,---,---,8.0,,
02/26/2023,-----,----,----,----,---,---,10.0,,
02/25/2023,63.0,N,13.0,917.7,0.0,---,10.0,,
02/24/2023,-----,----,----,----,---,---,----,,
02/23/2023,-----,----,----,----,---,---,6.0,,
02/22/2023,-----,----,----,----,---,---,10.0,,
02/21/2023,78.3,W,20.4,----,0.0,---,10.0,,
05/10/2024,-----,----,----,----,---,---,----,,
05/09/2024,-----,----,----,----,---,---,10.0,,
05/02/2024,-----,----,----,----,---,---,----,,
05/01/2024,98.1,NW,9.3,911.4,2.5,2.5,10.0,,
