Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/05/2020,30.4,16.8,22.1,13.2,61.4,NW,3.9,927.5,0.0
10/04/2020,28.5,16.6,20.9,14.0,66.8,WNW,10.2,927.2,0.0
10/03/2020,29.0,16.8,22.3,13.4,59.5,W,6.0,927.2,0.0
10/02/2020,31.2,17.7,23.5,14.0,59.0,W,9.7,925.1,0.0
10/01/2020,34.4,21.0,26.4,11.2,39.8,W,5.6,923.4,0.0
09/30/2020,35.7,21.4,28.4,9.3,31.9,WNW,8.1,924.0,0.0
09/29/2020,35.2,21.0,27.3,7.0,28.9,WNW,4.9,926.9,0.0
09/28/2020,33.0,21.7,27.6,11.0,39.0,WNW,4.2,928.6,0.0
09/27/2020,31.8,17.4,23.6,12.7,53.8,W,1.9,926.0,0.0
09/26/2020,29.4,19.4,23.2,14.2,60.1,WNW,10.7,923.9,0.0
09/25/2020,30.7,17.1,22.9,14.8,63.6,WNW,6.0,924.6,0.0
09/24/2020,31.0,18.6,23.3,15.8,65.9,WNW,9.7,925.5,0.0
09/23/2020,31.4,19.5,24.1,16.5,65.1,WNW,9.5,926.4,0.0
09/22/2020,34.0,20.3,26.0,8.5,39.0,WNW,5.6,925.4,0.0
09/21/2020,37.8,21.2,28.2,12.0,39.2,NW,3.2,923.0,0.0
09/20/2020,37.0,22.6,28.8,9.6,31.6,NNW,3.5,923.3,0.0
09/19/2020,35.5,24.7,29.4,8.2,27.5,NW,4.2,925.5,0.0
09/18/2020,37.4,23.2,29.3,10.1,32.9,NW,5.6,926.0,0.0
09/17/2020,38.0,24.6,30.4,12.7,37.2,WNW,2.5,924.5,0.0
09/16/2020,38.1,23.0,30.1,15.1,42.7,W,4.9,923.9,0.0
09/15/2020,37.5,22.4,28.7,12.8,39.9,NW,2.8,925.1,0.0
09/14/2020,33.8,22.0,27.4,9.0,32.0,WNW,4.6,926.5,0.0
09/13/2020,35.0,23.4,27.9,9.8,34.0,WNW,8.1,926.3,0.0
09/12/2020,35.8,25.9,29.9,15.2,42.9,WNW,8.1,923.4,Tr
09/11/2020,41.6,26.6,31.3,17.6,46.6,WSW,8.3,919.6,0.0
09/10/2020,40.8,25.2,32.1,13.9,37.5,WNW,2.1,920.0,0.0
09/09/2020,40.0,23.9,30.6,17.1,49.1,WNW,7.9,923.3,0.0
09/08/2020,42.2,25.5,32.9,13.1,34.3,WSW,4.4,923.7,0.0
09/07/2020,40.8,25.5,32.6,10.8,29.8,NW,0.9,922.3,0.0
09/06/2020,41.8,24.6,32.7,9.5,26.8,WSW,3.9,921.4,0.0
09/05/2020,42.4,27.5,34.3,7.1,19.3,WNW,6.0,923.0,0.0
09/04/2020,43.0,26.1,34.5,2.7,15.7,ESE,3.9,925.2,0.0
09/03/2020,41.9,24.8,31.1,12.7,38.7,E,3.5,924.1,0.0
09/02/2020,36.0,23.9,29.2,11.8,35.4,NW,6.0,921.3,0.0
09/01/2020,42.5,25.6,31.6,16.3,43.0,WSW,7.6,919.3,0.0
08/31/2020,42.0,24.6,33.3,12.3,34.7,SE,3.9,920.7,0.0
08/30/2020,41.6,25.2,33.3,7.4,22.4,E,3.9,921.4,0.0
08/29/2020,39.7,21.8,29.0,12.3,40.2,ESE,2.3,921.0,0.0
08/28/2020,33.5,17.8,24.5,14.4,55.9,WNW,3.7,920.3,0.0
08/27/2020,32.5,11.8,24.5,13.2,52.8,W,12.5,921.5,0.0
08/26/2020,33.0,21.1,26.2,11.3,40.6,NW,13.4,922.4,0.0
08/25/2020,33.8,20.0,26.7,10.6,37.0,WNW,9.8,921.0,0.0
08/24/2020,32.7,20.0,26.2,13.7,49.1,W,8.1,919.0,0.0
12/01/2020,20.2,7.0,12.0,5.7,68.3,NW,1.9,925.7,0.0
11/30/2020,19.2,8.3,13.2,7.1,68.9,SE,10.4,928.7,0.0
11/29/2020,17.0,8.0,11.7,8.1,79.9,ESE,0.9,929.6,0.0
11/28/2020,17.0,9.0,11.9,8.1,78.3,ENE,1.6,928.9,0.5
11/27/2020,16.0,9.4,11.8,9.2,84.8,SW,7.4,926.8,Tr
11/26/2020,20.0,10.0,12.2,9.4,84.3,SW,13.2,921.8,7.6
11/25/2020,20.6,9.6,14.5,4.3,51.8,SW,3.2,923.1,0.0
11/24/2020,21.2,8.4,13.9,7.1,66.4,ESE,3.7,928.5,0.0
11/23/2020,20.2,10.0,14.3,10.2,77.9,WNW,1.2,931.8,0.0
11/22/2020,18.4,10.0,13.0,8.4,74.5,SW,5.3,930.4,0.0
11/21/2020,19.5,11.4,13.3,8.8,75.4,SW,6.9,924.6,4.0
11/20/2020,21.5,10.5,15.0,8.7,67.4,WSW,3.9,922.8,0.6
11/19/2020,21.0,10.4,14.7,6.1,57.5,E,4.2,926.5,0.0
11/18/2020,21.0,9.6,14.0,6.2,60.9,E,7.2,931.0,0.0
11/17/2020,20.0,9.5,13.9,8.6,72.5,ESE,2.1,931.0,0.0
11/16/2020,18.9,11.6,13.8,10.4,80.3,WSW,4.4,928.1,8.0
11/15/2020,24.4,15.0,17.3,8.2,56.5,SW,8.3,926.3,Tr
11/14/2020,23.7,11.8,17.5,7.5,53.8,SE,3.5,930.2,0.0
11/13/2020,22.2,12.1,16.4,9.0,63.2,NNE,2.3,931.7,0.0
11/12/2020,22.2,12.6,16.7,11.1,71.4,ENE,0.9,930.2,0.0
11/11/2020,22.4,13.0,16.5,10.8,70.8,CAL,0.0,928.6,0.0
11/10/2020,22.5,12.2,16.2,9.4,65.4,SE,1.9,928.1,0.0
11/09/2020,22.5,11.8,17.1,9.3,61.1,NE,2.1,927.8,3.0
11/08/2020,21.2,14.0,17.1,9.7,62.4,E,5.3,926.3,0.0
11/07/2020,20.5,12.2,15.3,11.4,78.9,WNW,2.1,926.2,0.0
11/06/2020,20.3,13.2,15.0,11.5,80.2,SW,9.3,924.2,2.0
11/05/2020,19.6,14.0,15.4,12.4,83.3,SW,19.2,923.1,23.0
11/04/2020,24.9,14.0,17.0,11.7,72.9,WSW,12.3,927.8,0.0
11/03/2020,25.0,14.0,18.2,12.9,73.8,WNW,3.7,929.4,0.0
11/02/2020,27.0,15.4,19.5,14.3,73.2,W,9.0,927.8,1.0
11/01/2020,31.0,16.6,21.1,14.2,66.7,WNW,5.8,925.6,0.0
10/31/2020,33.2,18.5,23.5,12.4,51.5,W,1.9,926.4,0.0
10/30/2020,32.0,17.9,24.4,11.0,46.9,WNW,1.6,928.2,0.0
10/29/2020,31.5,17.5,24.0,10.6,45.2,N,1.6,928.7,0.0
10/28/2020,32.6,14.0,24.0,4.3,29.3,SW,2.3,927.3,0.0
10/27/2020,32.0,16.4,24.5,-3.2,16.3,ENE,2.1,926.3,0.0
10/26/2020,30.4,16.4,22.4,-0.3,24.8,E,4.9,925.9,0.0
10/25/2020,31.8,18.6,23.6,-3.7,16.7,ESE,10.0,925.7,0.0
10/24/2020,31.8,16.2,24.4,-4.9,15.2,ESE,10.2,927.8,0.0
10/23/2020,32.3,16.2,24.9,1.7,25.7,ESE,3.0,929.5,0.0
10/22/2020,31.9,17.0,22.7,11.3,57.3,SSE,1.6,930.4,0.0
10/21/2020,32.4,19.4,23.0,12.3,53.3,WSW,6.9,928.5,0.0
10/20/2020,32.6,17.5,25.0,1.1,23.5,ESE,3.5,928.9,0.0
10/19/2020,33.8,18.5,24.5,6.3,33.8,NNE,2.1,928.1,0.0
10/18/2020,33.0,17.0,23.8,6.9,38.0,W,1.9,927.0,0.0
10/17/2020,29.2,14.8,21.7,11.5,56.9,W,3.0,927.2,0.0
10/16/2020,29.0,14.9,21.1,11.2,57.5,W,6.0,928.8,0.0
10/15/2020,28.4,16.0,20.8,12.4,63.5,NW,7.1,929.8,0.0
10/14/2020,29.8,16.8,21.4,11.7,57.5,WNW,10.2,928.2,0.0
10/13/2020,32.0,17.2,23.7,12.7,54.2,SW,6.0,926.8,0.0
01/20/2021,11.5,5.0,7.1,4.4,84.3,WSW,15.1,926.6,13.2
01/19/2021,10.6,6.2,7.9,3.6,74.7,SW,10.9,927.4,0.0
01/18/2021,13.1,6.2,8.0,4.2,80.5,WSW,23.9,924.9,16.3
01/17/2021,13.5,7.8,9.6,3.5,66.0,SW,18.8,922.5,0.0
01/16/2021,12.4,5.2,9.0,5.7,80.7,WSW,4.4,924.8,0.0
01/15/2021,14.0,7.4,9.2,6.5,84.7,WSW,20.2,923.8,10.2
01/14/2021,19.5,10.2,13.4,5.9,64.6,SW,17.8,921.6,1.0
01/13/2021,21.8,11.0,15.1,4.0,50.0,SSW,7.7,927.5,0.4
01/12/2021,21.0,7.4,14.9,2.2,41.9,ESE,7.1,934.5,0.0
01/11/2021,20.2,6.4,12.5,1.9,50.2,E,2.3,933.8,0.0
01/10/2021,19.6,6.0,12.7,1.4,47.4,ENE,0.9,931.8,0.0
01/09/2021,18.5,7.0,11.4,-4.1,34.1,E,4.6,930.8,0.0
01/08/2021,18.5,5.7,12.1,-2.2,39.5,E,7.9,931.6,0.0
01/07/2021,19.1,9.6,13.7,3.7,52.8,E,4.2,932.2,0.0
01/06/2021,18.9,7.0,13.2,6.7,66.5,E,3.7,932.1,0.0
01/05/2021,18.1,7.6,12.8,6.7,68.2,E,4.8,929.7,0.0
01/04/2021,18.9,7.4,12.3,6.8,70.7,E,3.7,929.5,0.0
01/03/2021,18.2,7.8,12.3,6.7,70.2,E,1.2,929.8,0.0
01/02/2021,16.2,6.5,11.0,6.8,74.7,ENE,3.7,929.9,0.0
01/01/2021,15.9,7.4,11.6,7.8,80.3,E,6.7,929.0,----
12/31/2021,16.0,6.0,10.6,4.7,67.6,E,3.2,929.2,0.0
12/30/2021,15.0,4.5,8.8,3.8,72.3,E,3.0,930.3,0.0
12/29/2021,14.2,3.6,7.5,4.0,79.7,E,4.6,931.0,0.0
12/28/2021,10.9,4.5,6.9,2.5,74.2,ESE,10.3,931.5,0.0
12/27/2021,14.6,6.0,9.1,-2.0,48.6,E,10.7,931.7,0.0
12/26/2021,15.8,5.2,9.7,-1.6,47.7,E,12.3,932.1,0.0
12/25/2021,15.3,3.8,9.1,4.8,74.9,E,4.2,930.9,0.0
12/24/2021,15.8,9.8,11.8,7.9,77.6,WSW,10.0,928.5,0.1
12/23/2021,17.5,9.0,11.8,7.9,77.6,W,8.1,928.6,0.0
12/22/2021,18.6,6.8,12.4,5.4,64.3,ESE,5.6,929.7,0.0
12/21/2021,17.6,6.3,11.3,4.1,62.6,ENE,2.4,931.8,0.0
12/20/2021,17.0,6.0,10.7,6.1,74.7,E,1.4,932.5,0.0
12/19/2021,16.6,6.7,10.9,7.9,83.6,ESE,0.7,932.9,0.0
12/18/2021,15.0,9.9,11.2,8.8,84.5,WSW,7.6,930.4,1.2
12/17/2021,13.8,10.2,11.4,9.4,87.7,WSW,13.9,927.8,0.3
12/16/2021,15.0,10.0,11.6,8.0,79.9,SW,12.0,924.1,4.4
12/15/2021,24.6,10.0,13.2,6.8,66.9,WSW,15.8,921.3,2.0
12/14/2021,24.0,12.8,17.5,1.7,35.1,SSW,7.2,923.2,0.0
12/13/2021,23.2,11.6,16.4,2.3,40.0,SW,6.7,926.6,0.0
12/12/2021,21.4,10.6,14.2,-0.3,38.0,SW,6.3,927.6,0.0
12/11/2021,18.6,6.8,13.0,2.7,50.9,ESE,6.9,929.1,0.0
12/10/2021,18.0,7.4,12.1,7.2,74.9,ESE,3.2,932.0,0.0
12/09/2021,19.3,10.5,13.8,9.2,75.4,W,5.1,931.0,0.1
12/08/2021,18.4,8.2,12.8,5.6,62.3,WSW,4.2,929.2,0.0
12/07/2021,17.2,7.9,12.0,7.2,74.8,SSW,3.2,929.0,0.0
12/06/2021,15.2,8.5,11.3,7.7,79.1,SW,5.6,926.8,Tr
12/05/2021,14.0,9.5,11.5,9.7,89.0,NE,1.9,926.7,0.9
12/04/2021,15.6,8.0,10.8,8.7,87.4,ESE,4.4,928.6,0.0
12/03/2021,18.1,8.4,11.8,8.1,79.6,ENE,2.5,929.5,0.0
12/02/2021,18.2,8.0,13.2,5.9,62.2,E,1.9,926.0,0.0
03/11/2021,28.0,14.2,19.3,-0.4,27.7,SW,21.1,921.8,0.0
03/10/2021,27.2,12.0,17.4,3.6,43.2,SW,2.3,926.3,0.0
03/09/2021,20.8,7.4,12.9,5.1,62.3,WSW,5.6,927.7,0.0
03/08/2021,20.3,7.9,12.0,5.1,65.7,W,7.6,926.5,0.0
03/07/2021,21.3,7.6,14.1,1.1,46.8,NW,2.3,928.9,0.0
03/06/2021,19.2,5.0,10.4,4.6,71.3,W,2.5,933.8,0.0
03/05/2021,14.7,7.4,9.3,5.0,75.1,WSW,13.9,930.7,0.3
03/04/2021,15.0,5.5,8.1,4.2,77.8,WSW,10.0,926.4,0.4
03/03/2021,15.6,6.4,10.5,4.7,68.6,WSW,10.4,928.7,0.0
03/02/2021,15.0,6.0,10.5,5.8,74.1,WSW,3.9,929.9,0.0
03/01/2021,17.1,7.1,10.9,5.9,72.8,WSW,7.9,928.0,0.0
02/28/2021,20.1,7.4,13.1,0.6,44.5,WSW,4.2,925.3,0.0
02/27/2021,19.2,6.4,12.5,1.3,51.1,SE,2.8,928.2,0.0
02/26/2021,18.0,6.0,11.6,3.5,62.2,WNW,1.9,931.2,0.0
02/25/2021,16.0,8.0,11.1,4.8,67.2,WSW,5.6,930.1,0.0
02/24/2021,16.0,6.6,11.2,4.0,63.5,S,3.5,929.5,0.3
02/23/2021,15.6,6.2,10.4,0.2,50.4,ENE,8.3,931.2,0.0
02/22/2021,15.0,3.1,8.6,1.2,62.8,ENE,3.7,931.8,0.0
02/21/2021,11.7,1.8,6.7,1.7,72.5,NW,3.5,932.4,0.0
02/20/2021,10.6,3.8,6.6,3.3,80.7,WSW,7.2,931.4,2.0
02/19/2021,7.6,4.4,5.5,3.8,88.3,WSW,13.4,930.0,3.0
02/18/2021,6.5,0.4,2.2,1.6,95.9,SW,21.3,923.4,29.0
02/17/2021,16.0,2.0,6.4,2.3,78.1,SW,22.0,917.2,8.0
02/16/2021,18.0,6.8,11.2,5.4,70.0,WSW,6.5,920.5,0.0
02/15/2021,24.7,7.8,13.6,4.1,58.5,SW,4.6,924.7,0.0
02/14/2021,23.0,6.6,12.9,4.4,62.6,ESE,3.0,928.4,0.0
02/13/2021,20.8,7.8,12.1,3.8,59.3,W,5.6,927.6,0.0
02/12/2021,22.0,6.8,13.8,1.0,45.2,NNE,0.9,927.1,0.0
02/11/2021,21.6,7.0,13.6,1.9,49.4,W,2.8,930.4,0.0
02/10/2021,22.0,8.6,14.2,5.7,60.2,NW,1.9,931.2,0.0
02/09/2021,22.0,10.0,15.6,2.0,41.0,SSE,4.2,933.5,0.0
02/08/2021,21.4,6.2,13.1,5.9,68.0,S,3.5,933.4,0.0
02/07/2021,17.2,7.0,11.4,8.1,81.0,NW,3.5,931.3,0.0
02/06/2021,15.8,6.8,11.3,6.9,76.8,NNE,4.6,929.2,0.0
02/05/2021,16.4,9.2,10.9,9.3,90.0,WNW,10.9,922.8,23.1
02/04/2021,20.2,8.6,13.1,4.7,59.0,E,2.5,923.3,0.1
02/03/2021,19.8,5.0,14.1,3.6,51.0,ENE,2.1,927.0,0.0
02/02/2021,20.0,8.0,13.7,1.4,43.8,E,4.5,929.8,0.0
02/01/2021,18.0,5.8,10.6,5.9,75.5,SSE,3.7,930.3,0.0
01/31/2021,12.4,5.2,9.5,2.5,62.2,SSW,11.1,927.8,0.0
01/30/2021,9.8,5.4,6.4,4.5,88.0,SW,14.8,928.2,4.0
01/29/2021,11.4,4.9,7.3,3.4,77.6,WSW,17.4,924.7,3.0
01/28/2021,20.4,8.4,11.0,4.3,66.9,WSW,6.7,924.4,0.1
01/27/2021,18.0,3.0,10.1,0.1,51.3,ENE,1.9,926.7,0.0
01/26/2021,18.0,3.0,9.4,0.3,57.1,ESE,2.1,931.1,0.0
01/25/2021,15.8,2.8,8.5,-1.2,52.8,SSE,1.9,929.7,0.0
01/24/2021,12.4,0.8,6.4,-5.6,43.3,ENE,1.4,930.0,0.0
01/23/2021,12.2,2.5,6.3,-9.3,32.7,ESE,5.3,932.8,0.0
01/22/2021,11.0,1.1,4.9,-1.6,66.4,ESE,6.7,937.1,0.0
01/21/2021,9.6,2.2,5.2,0.7,73.4,WSW,5.8,934.9,4.0
04/30/2021,34.0,20.8,27.9,5.3,24.9,WSW,5.3,928.6,0.0
04/29/2021,32.0,17.7,24.7,4.9,31.2,S,3.2,928.8,0.0
04/28/2021,28.0,14.2,19.3,4.8,40.6,WNW,6.7,926.9,0.0
04/27/2021,23.8,13.0,16.9,8.6,60.6,W,13.9,924.2,0.0
04/26/2021,31.5,18.4,22.9,8.9,42.8,WSW,18.5,920.2,0.0
04/25/2021,35.0,18.6,25.1,9.4,41.9,WSW,14.4,921.4,0.0
04/24/2021,33.7,19.5,27.1,2.8,22.4,S,5.3,924.0,0.0
04/23/2021,31.8,12.9,22.3,-1.4,22.3,N,4.9,927.9,0.0
04/22/2021,27.6,15.4,20.5,-5.5,20.5,NNW,7.4,928.4,0.0
04/21/2021,35.4,17.4,23.7,-0.3,24.0,W,10.4,926.0,0.0
04/20/2021,36.5,23.0,29.1,5.3,23.6,SW,4.4,925.0,0.0
04/19/2021,36.0,20.4,29.0,4.9,23.5,S,7.2,928.2,0.0
04/18/2021,34.3,18.5,26.2,4.9,27.9,WNW,4.2,928.4,0.0
04/17/2021,32.1,16.4,24.0,3.7,28.1,NNE,1.4,926.6,0.0
04/16/2021,29.2,14.4,22.3,2.1,29.0,N,4.9,926.9,0.0
04/15/2021,28.2,11.8,19.0,-0.2,30.9,N,3.7,928.4,0.0
04/14/2021,24.2,6.8,13.5,2.4,53.0,WSW,3.7,929.7,0.0
04/13/2021,18.2,6.0,11.1,3.2,61.6,WNW,9.7,929.1,0.0
04/12/2021,19.0,6.4,10.6,3.4,62.6,WSW,15.3,928.5,0.0
04/11/2021,12.7,6.0,8.7,2.6,66.7,WSW,22.0,925.3,0.5
04/10/2021,19.4,8.6,11.3,4.1,63.1,WSW,18.8,923.7,Tr
04/09/2021,27.0,10.1,16.8,3.1,44.3,WNW,13.0,924.7,0.0
04/08/2021,29.8,15.5,21.8,-3.6,18.4,W,7.4,926.0,0.0
04/07/2021,31.0,16.4,24.0,-3.9,16.2,SE,6.7,924.9,0.0
04/06/2021,30.4,16.8,22.0,-4.5,17.2,ESE,10.9,928.4,0.0
04/05/2021,26.5,9.2,16.8,0.1,36.0,NE,9.5,931.7,0.0
04/04/2021,21.0,5.8,12.5,2.9,61.4,WSW,6.5,930.9,0.0
04/03/2021,16.1,7.5,10.6,4.8,68.8,WSW,15.3,929.9,Tr
04/02/2021,16.4,7.8,11.1,3.4,61.1,WSW,17.1,927.0,Tr
04/01/2021,17.0,7.8,11.5,4.2,61.7,WSW,16.9,925.4,0.0
03/31/2021,19.6,7.6,12.3,5.2,66.2,W,17.4,923.5,0.0
03/30/2021,21.2,7.7,14.0,1.6,45.8,WNW,4.2,926.5,0.0
03/29/2021,19.0,5.0,11.0,1.1,53.6,NW,3.2,932.8,0.0
03/28/2021,13.2,4.3,8.9,2.1,67.0,N,5.0,934.5,----
03/27/2021,11.5,4.5,7.8,0.9,63.0,WNW,12.7,931.1,0.1
03/26/2021,14.5,7.2,9.7,5.3,74.8,WSW,10.7,926.7,0.3
03/25/2021,15.8,7.6,10.7,1.5,54.4,WSW,21.8,922.2,0.0
03/24/2021,29.3,11.0,15.8,5.2,53.2,WSW,35.4,917.5,0.0
03/23/2021,28.4,17.0,20.6,8.8,47.9,SE,8.3,921.3,0.0
03/22/2021,26.7,18.6,22.5,5.3,33.8,WSW,11.1,923.4,Tr
03/21/2021,25.4,12.2,19.5,3.1,35.3,WSW,3.2,923.7,0.0
03/20/2021,23.2,7.2,13.5,6.2,66.2,SSW,3.5,927.8,0.0
03/19/2021,18.0,6.0,11.6,5.2,66.0,W,8.6,927.6,0.0
03/18/2021,17.4,9.4,11.9,4.3,61.8,WSW,14.4,925.2,0.1
03/17/2021,19.2,7.2,12.2,6.0,68.6,W,11.8,924.0,0.0
03/16/2021,22.9,12.2,16.0,7.0,56.9,W,8.3,922.4,0.0
03/15/2021,22.4,10.4,15.9,5.9,55.9,WSW,2.1,922.6,0.0
03/14/2021,21.0,7.4,13.0,6.1,65.5,SSW,1.6,926.6,0.0
03/13/2021,15.2,5.8,9.9,5.5,73.4,WSW,9.3,927.1,0.0
03/12/2021,20.8,7.2,11.4,6.1,73.4,WSW,34.7,921.6,22.5
06/19/2021,29.0,17.6,22.5,9.6,44.8,WNW,16.2,924.2,0.0
06/18/2021,28.0,15.8,21.7,9.8,48.6,WNW,12.3,925.9,0.0
06/17/2021,27.2,16.3,20.8,11.4,57.0,WNW,17.6,926.5,0.0
06/16/2021,28.6,16.0,21.4,11.5,56.1,W,13.0,923.7,0.0
06/15/2021,28.5,16.4,21.3,12.9,61.6,WNW,13.4,923.9,0.0
06/14/2021,36.5,19.5,26.5,9.8,36.1,WNW,12.5,922.4,0.0
06/13/2021,35.5,22.2,28.0,6.9,27.4,NNW,4.6,924.4,0.0
06/12/2021,32.7,18.4,25.3,8.5,36.3,WSW,4.2,925.4,0.0
06/11/2021,32.4,18.2,24.3,7.1,33.7,WSW,17.8,924.3,0.0
06/10/2021,32.3,21.8,26.7,8.9,33.3,WSW,12.7,924.0,0.0
06/09/2021,30.8,15.0,23.9,7.3,36.1,NW,10.2,925.0,0.0
06/08/2021,31.0,17.2,23.7,6.8,35.4,W,5.8,925.4,0.0
06/07/2021,30.2,16.5,23.3,5.2,33.3,NW,8.3,926.1,0.0
06/06/2021,28.0,16.2,20.9,8.4,47.4,WNW,8.1,924.8,0.0
06/05/2021,28.0,14.5,21.1,9.1,50.9,NW,8.8,925.3,0.0
06/04/2021,29.5,15.2,21.7,6.8,39.8,WNW,11.8,926.5,0.0
06/03/2021,28.2,14.0,21.4,6.2,41.7,WSW,5.3,926.7,0.0
06/02/2021,31.0,16.8,22.5,10.2,48.0,WNW,8.3,925.4,0.0
06/01/2021,35.8,20.8,26.6,7.1,31.3,WSW,14.4,923.8,0.0
05/31/2021,35.2,20.0,26.9,7.5,32.6,WSW,8.3,925.1,0.0
05/30/2021,30.0,16.5,22.8,7.0,38.1,W,6.7,925.5,0.0
05/29/2021,30.5,18.9,24.0,7.0,34.4,WSW,12.0,924.1,0.0
05/28/2021,33.0,20.5,25.9,4.6,26.4,WSW,13.7,923.6,0.0
05/27/2021,33.0,20.5,26.6,4.8,25.9,W,9.5,923.3,0.0
05/26/2021,32.7,18.5,25.6,5.8,30.1,W,7.9,924.4,0.0
05/25/2021,31.2,16.2,22.8,10.3,49.0,WNW,5.1,925.2,0.0
05/24/2021,25.2,14.5,19.7,10.0,55.5,WNW,17.1,924.1,0.0
05/23/2021,25.2,13.8,18.3,9.9,60.6,WNW,12.5,923.7,0.0
05/22/2021,35.5,16.3,21.3,10.0,50.3,W,14.4,923.7,0.0
05/21/2021,38.5,20.8,27.9,11.4,38.9,W,11.1,922.1,0.0
05/20/2021,38.2,20.5,28.9,9.8,33.4,NW,2.8,923.4,0.0
05/19/2021,34.7,18.0,24.9,8.3,37.3,WNW,3.9,924.7,0.0
05/18/2021,31.4,14.6,22.1,7.6,42.1,NW,7.2,924.4,0.0
05/17/2021,31.0,19.2,25.5,5.7,29.0,W,7.6,921.9,0.0
05/16/2021,31.3,17.4,23.6,-1.6,20.0,WNW,6.3,922.5,0.0
05/15/2021,30.7,16.2,23.6,5.4,31.9,WSW,7.9,925.0,0.0
05/14/2021,29.5,16.9,23.1,5.4,32.9,WSW,10.2,924.9,0.0
05/13/2021,30.6,18.0,23.5,4.3,29.4,WNW,9.5,922.7,0.0
05/12/2021,32.2,18.0,24.3,5.9,32.6,WSW,6.3,921.6,0.0
05/11/2021,32.8,18.8,25.8,7.7,33.3,NW,4.2,921.9,0.0
05/10/2021,36.6,22.0,28.5,3.5,20.8,WSW,12.0,923.1,0.0
05/09/2021,35.5,21.2,28.6,1.9,19.7,WSW,5.8,925.2,0.0
05/08/2021,32.3,16.4,23.3,5.0,33.5,WNW,5.1,927.1,0.0
05/07/2021,32.1,19.0,23.6,3.3,27.0,WSW,13.4,926.0,0.0
05/06/2021,32.1,19.4,24.5,2.8,25.3,WSW,16.7,925.1,0.0
05/05/2021,34.0,22.5,27.4,2.9,21.3,WSW,18.8,924.1,0.0
05/04/2021,32.6,22.0,26.7,3.2,22.4,WSW,9.0,924.6,0.0
05/03/2021,31.6,20.0,26.0,3.5,24.1,WNW,8.1,925.6,0.0
05/02/2021,30.8,20.0,25.0,2.8,24.2,WNW,9.5,926.7,0.0
05/01/2021,34.6,21.0,26.3,2.5,22.6,W,10.9,927.6,0.0
08/08/2021,36.5,22.4,28.3,11.8,40.9,WSW,18.5,921.5,0.0
08/07/2021,36.6,25.6,30.4,5.1,20.9,W,13.2,920.1,0.0
08/06/2021,36.6,26.8,31.2,5.0,19.6,W,15.1,920.3,0.0
08/05/2021,37.1,25.8,30.8,6.9,23.8,W,10.4,923.1,0.0
08/04/2021,36.0,24.0,30.0,7.5,26.8,W,10.2,922.6,0.0
08/03/2021,35.6,24.2,29.6,4.9,21.7,W,9.0,920.7,0.0
08/02/2021,35.5,25.5,29.7,6.4,23.6,WNW,13.2,919.4,0.0
08/01/2021,34.6,25.0,29.0,5.7,23.5,WNW,12.0,919.4,0.0
07/31/2021,33.9,23.0,28.1,8.8,31.2,WNW,11.1,918.3,0.0
07/30/2021,33.2,22.7,27.7,9.5,32.9,W,15.5,918.5,0.0
07/29/2021,33.6,22.8,27.5,13.0,42.4,W,16.7,919.3,0.0
07/28/2021,33.7,23.4,27.6,12.4,40.4,WNW,15.3,920.8,0.0
07/27/2021,34.6,22.6,27.6,12.5,39.8,WNW,12.0,923.0,0.0
07/26/2021,34.0,22.2,28.4,15.7,48.8,WNW,9.5,921.7,0.0
07/25/2021,32.6,20.8,25.9,17.1,61.5,W,11.1,920.0,0.0
07/24/2021,31.0,20.8,24.9,15.3,56.9,W,13.2,918.6,0.0
07/23/2021,32.0,20.4,25.2,14.6,53.3,W,21.5,918.8,0.0
07/22/2021,32.2,20.7,25.1,15.4,57.5,W,15.5,920.9,0.0
07/21/2021,34.8,21.0,26.4,13.3,47.7,WNW,17.8,922.4,0.0
07/20/2021,40.5,24.8,30.8,7.6,23.9,W,9.0,922.3,0.0
07/19/2021,39.0,26.8,32.7,5.8,20.7,NW,6.3,920.9,0.0
07/18/2021,37.6,22.4,29.5,5.8,24.6,NW,6.7,919.4,0.0
07/17/2021,34.8,24.2,29.6,9.0,28.1,WNW,14.8,919.6,0.0
07/16/2021,34.8,23.5,28.9,9.3,30.2,WNW,11.1,918.4,0.0
07/15/2021,33.7,22.6,28.1,8.6,30.0,W,13.9,918.4,0.0
07/14/2021,33.3,21.8,27.5,7.7,29.8,WNW,13.9,920.1,0.0
07/13/2021,34.5,23.8,28.2,9.6,32.3,WNW,13.7,921.5,0.0
07/12/2021,34.4,24.2,28.7,10.0,33.3,WNW,10.2,921.0,0.0
07/11/2021,33.6,23.5,28.0,11.2,36.1,W,15.1,918.9,0.0
07/10/2021,34.5,23.2,27.6,10.5,35.2,WNW,16.7,919.3,0.0
07/09/2021,35.5,22.8,28.3,10.8,36.1,WNW,11.4,921.4,0.0
07/08/2021,34.5,22.8,28.3,8.9,31.5,WNW,8.3,922.0,0.0
07/07/2021,32.4,20.7,26.2,10.5,39.4,WNW,9.7,920.5,0.0
07/06/2021,32.0,18.2,24.7,12.3,48.1,W,10.7,920.2,0.0
07/05/2021,31.2,20.0,24.9,13.4,52.2,W,15.1,920.5,0.0
