Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
09/16/2020,37.8,23.7,27.9,9.1,27.3,NNW,4.4,892.5,0.0
09/15/2020,37.8,20.2,28.9,10.5,34.2,WSW,12.4,893.3,0.0
09/14/2020,36.2,19.0,27.3,11.7,42.1,NW,13.2,894.4,0.0
09/13/2020,38.0,20.2,26.1,14.3,53.0,N,12.4,894.1,0.0
09/12/2020,39.6,19.8,29.7,10.0,37.2,SSE,6.0,891.2,----
09/11/2020,40.1,21.0,30.2,9.3,28.2,CAL,0.0,883.6,----
09/10/2020,39.1,23.8,31.1,10.8,29.3,W,9.8,889.3,0.0
09/09/2020,39.5,22.7,31.4,12.7,34.6,ESE,13.6,892.6,----
09/08/2020,39.1,23.0,32.9,8.7,23.5,ESE,11.4,892.5,0.0
09/07/2020,39.5,24.3,31.9,9.5,27.4,NW,16.1,891.1,0.0
09/06/2020,38.6,21.8,31.3,10.3,28.3,WSW,12.0,890.1,0.0
09/05/2020,39.7,23.2,31.0,8.2,27.8,SW,10.7,889.9,0.0
09/04/2020,37.6,21.0,29.1,9.9,29.5,SSE,4.2,893.6,----
09/03/2020,-----,-----,-----,-----,41.4,CAL,0.0,893.8,----
09/02/2020,38.2,-----,-----,-----,40.3,NW,4.9,889.4,Tr
09/01/2020,36.9,22.4,30.9,17.2,46.6,W,13.7,888.1,0.0
08/31/2020,-----,-----,-----,-----,27.0,W,17.4,889.1,0.0
08/30/2020,39.3,25.6,32.3,8.8,24.8,NNW,11.9,889.2,0.0
08/29/2020,38.9,20.7,28.4,10.2,35.1,WNW,8.2,888.6,0.0
08/28/2020,-----,-----,-----,-----,41.1,WSW,12.4,888.0,0.0
08/27/2020,33.1,17.6,25.1,11.4,45.7,WSW,10.6,889.6,0.0
08/26/2020,33.4,-----,-----,-----,43.2,WSW,17.0,890.1,0.0
08/25/2020,33.7,17.9,26.5,10.8,41.4,WNW,10.2,888.8,0.0
08/24/2020,34.4,18.2,26.2,11.6,44.2,W,11.6,887.2,0.0
12/01/2020,20.2,4.6,12.0,2.2,53.0,W,5.3,893.1,0.0
11/30/2020,17.9,-----,-----,-----,63.9,SE,5.9,895.5,0.0
11/29/2020,-----,-----,-----,-----,70.6,SE,6.8,896.6,0.0
11/28/2020,15.7,-----,-----,-----,60.9,E,3.2,894.9,0.0
11/27/2020,14.8,7.4,11.0,3.6,60.6,SSE,6.3,893.1,0.0
11/26/2020,20.2,-----,-----,-----,62.7,W,27.2,890.4,0.0
11/25/2020,20.6,-----,-----,-----,57.3,WSW,3.2,914.0,----
11/24/2020,20.5,-----,-----,-----,46.8,SSE,12.0,895.9,0.0
11/23/2020,18.0,5.3,11.7,3.5,49.5,ESE,9.6,898.7,0.0
11/22/2020,-----,-----,-----,-----,65.6,NW,10.0,896.2,----
11/21/2020,20.5,-----,-----,-----,64.7,S,13.0,889.6,----
11/20/2020,22.3,8.5,15.0,5.5,55.3,SSW,8.3,893.0,0.0
11/19/2020,22.3,-----,-----,-----,57.3,NNE,6.8,893.6,0.0
11/18/2020,20.2,7.4,13.6,5.8,60.6,E,6.5,897.1,0.0
11/17/2020,19.4,7.2,13.3,6.8,60.6,NE,8.6,897.1,0.0
11/16/2020,20.2,-----,-----,-----,63.5,NNW,9.3,895.7,0.0
11/15/2020,21.9,-----,-----,-----,59.2,WNW,15.8,894.1,0.0
11/14/2020,22.2,-----,-----,-----,53.1,E,6.9,897.2,0.0
11/13/2020,22.0,9.6,16.1,8.3,58.4,NE,8.0,898.3,0.0
11/12/2020,21.3,-----,-----,-----,55.6,NNW,7.4,896.4,0.0
11/11/2020,22.0,12.9,15.7,6.3,55.0,SSE,2.9,896.1,0.0
11/10/2020,24.8,10.3,15.1,6.5,58.1,WNW,5.3,895.3,0.0
11/09/2020,24.2,10.7,16.4,8.3,51.2,WSW,6.5,894.3,0.0
11/08/2020,21.8,9.2,15.9,8.0,61.5,WNW,6.9,893.5,0.0
11/07/2020,-----,-----,-----,-----,64.4,NNW,7.4,876.2,0.0
11/06/2020,19.6,-----,-----,-----,79.6,WNW,10.5,892.1,0.0
11/05/2020,21.0,9.0,15.0,7.7,61.7,SSW,18.9,893.6,0.0
11/04/2020,21.7,11.6,16.6,6.2,49.9,SE,11.5,893.4,----
11/03/2020,24.5,-----,-----,-----,73.0,NW,4.6,896.6,----
11/02/2020,27.2,12.2,17.4,14.4,84.4,NW,3.4,895.6,----
11/01/2020,29.5,-----,-----,-----,59.8,W,10.2,886.4,0.0
10/31/2020,30.8,14.8,22.2,4.4,33.1,SW,13.5,894.3,0.0
10/30/2020,31.5,15.3,23.4,2.1,24.0,WNW,10.4,896.4,0.0
10/29/2020,32.1,15.8,24.2,3.1,26.4,SSE,13.2,891.7,0.0
10/28/2020,32.4,14.8,24.5,4.7,30.3,SSW,10.1,889.6,0.0
10/27/2020,31.6,14.6,22.8,5.7,35.5,SSW,10.4,894.3,----
10/26/2020,-----,-----,-----,-----,21.7,CAL,0.0,893.3,----
10/25/2020,28.8,13.8,21.6,5.0,37.2,SE,1.2,894.0,0.0
10/24/2020,29.9,11.2,20.8,-2.0,22.5,S,16.4,895.4,0.0
10/23/2020,29.3,13.2,23.1,2.1,28.1,SSE,14.2,897.5,0.0
10/22/2020,30.0,12.8,22.0,4.7,38.6,SSW,12.5,898.4,0.0
10/21/2020,30.2,13.1,20.7,5.7,43.6,NW,12.4,896.9,0.0
10/20/2020,31.2,14.3,22.6,6.5,42.3,NNW,10.2,896.5,0.0
10/19/2020,31.0,14.9,22.9,6.6,38.8,WNW,7.4,896.0,0.0
10/18/2020,30.3,14.0,23.3,6.6,38.2,SE,10.2,894.9,0.0
10/17/2020,29.9,13.4,22.6,9.0,43.0,E,2.5,895.1,0.0
10/16/2020,31.0,14.2,23.5,10.5,45.5,W,3.2,896.3,0.0
10/15/2020,29.8,14.5,21.9,6.8,40.2,SSE,5.0,896.2,0.0
10/14/2020,33.8,14.9,25.6,7.2,32.4,CAL,0.0,894.6,0.0
10/13/2020,33.7,16.8,25.5,8.6,40.4,SSW,10.2,894.7,0.0
01/20/2021,12.6,3.0,7.0,2.6,73.8,W,31.2,888.2,----
01/19/2021,12.2,6.2,8.8,4.2,70.5,WSW,20.4,894.5,0.0
01/18/2021,-----,-----,-----,-----,-----,----,----,----,----
01/17/2021,14.2,5.2,9.7,1.0,54.9,WSW,34.0,890.8,0.0
01/16/2021,13.8,5.7,9.4,4.5,71.0,E,1.2,895.0,0.0
01/15/2021,14.2,4.8,8.3,3.8,73.7,SE,4.1,895.0,0.0
01/14/2021,-----,-----,-----,-----,67.8,WSW,32.7,888.9,0.0
01/13/2021,-----,-----,-----,-----,55.8,WNW,12.4,897.9,0.0
01/12/2021,18.7,5.0,11.6,5.1,55.8,NNE,14.1,901.0,0.0
01/11/2021,18.0,5.8,11.9,6.2,62.6,NNE,7.0,899.6,0.0
01/10/2021,-----,-----,-----,-----,69.3,ENE,6.8,898.3,0.0
01/09/2021,18.3,-----,-----,-----,49.1,E,3.2,899.0,0.0
01/08/2021,17.7,4.9,10.6,2.6,57.2,SE,1.1,896.7,0.0
01/07/2021,18.6,-----,-----,-----,61.6,E,6.3,898.4,0.0
01/06/2021,-----,-----,-----,-----,60.2,ENE,6.8,899.1,0.0
01/05/2021,-----,-----,-----,-----,62.5,ENE,6.5,896.2,0.0
01/04/2021,-----,-----,-----,-----,67.1,CAL,4.9,895.4,0.0
01/03/2021,-----,-----,-----,-----,50.2,NW,3.7,894.5,0.0
01/02/2021,16.2,-----,-----,-----,71.2,S,1.9,898.6,0.0
01/01/2021,15.7,4.5,10.3,5.2,71.6,ESE,6.0,897.3,----
12/31/2021,15.2,1.7,7.2,4.8,86.3,ENE,3.2,888.2,0.0
12/30/2021,15.2,1.6,7.8,4.1,76.2,ENE,4.6,895.5,0.0
12/29/2021,-----,-----,-----,-----,75.0,NE,7.4,896.5,0.0
12/28/2021,8.9,-----,-----,-----,78.0,N,4.9,897.1,0.0
12/27/2021,8.8,6.6,7.2,2.0,69.3,N,4.2,896.4,0.0
12/26/2021,14.8,-----,-----,-----,69.0,W,1.5,893.4,0.0
12/25/2021,15.3,5.5,9.0,4.1,73.5,ESE,3.7,894.4,0.0
12/24/2021,14.8,5.3,10.7,5.0,71.0,WNW,12.6,895.8,0.0
12/23/2021,20.2,4.3,10.6,4.6,67.8,W,9.0,895.9,0.0
12/22/2021,19.7,5.9,12.0,4.7,64.4,WSW,10.4,896.8,0.0
12/21/2021,-----,-----,-----,-----,50.0,ESE,5.6,897.9,0.0
12/20/2021,17.4,3.3,8.8,4.1,68.5,SSE,7.4,898.8,0.0
12/19/2021,-----,-----,-----,-----,70.6,SSE,1.5,895.2,0.0
12/18/2021,14.9,4.5,9.1,4.4,73.0,W,1.6,896.9,0.0
12/17/2021,14.5,5.8,9.3,5.2,76.4,WNW,7.7,895.3,0.0
12/16/2021,13.9,-----,-----,-----,67.7,WSW,14.5,892.6,0.0
12/15/2021,24.4,7.5,12.8,6.2,67.9,WSW,26.6,889.1,3.6
12/14/2021,24.1,12.0,18.1,0.6,28.7,S,22.2,891.5,0.0
12/13/2021,23.6,-----,-----,-----,44.6,SW,16.4,894.9,0.0
12/12/2021,20.8,7.2,12.7,2.7,52.7,NW,1.5,894.6,0.0
12/11/2021,18.6,6.3,12.0,2.5,54.2,SE,7.4,895.7,0.0
12/10/2021,17.4,4.4,8.8,2.6,63.0,SE,7.9,898.7,0.0
12/09/2021,20.6,-----,-----,-----,59.7,W,6.3,898.0,0.0
12/08/2021,19.1,7.8,13.6,3.0,48.9,WSW,13.6,896.9,0.0
12/07/2021,-----,-----,-----,-----,50.4,NNW,7.4,897.2,0.0
12/06/2021,17.4,4.1,9.5,5.2,75.8,WNW,12.6,894.0,----
12/05/2021,17.2,-----,-----,-----,72.0,E,3.2,895.1,----
12/04/2021,17.8,-----,-----,-----,59.6,ESE,4.0,894.6,0.0
12/03/2021,17.3,6.2,11.7,5.7,69.8,NE,7.7,895.5,0.0
12/02/2021,20.3,5.1,12.1,1.9,50.7,W,11.4,893.0,0.0
03/11/2021,29.0,-----,-----,-----,22.4,W,34.0,892.6,0.0
03/10/2021,-----,-----,-----,-----,25.3,SW,17.6,893.8,0.0
03/09/2021,-----,-----,-----,-----,-----,S,3.7,----,0.0
03/08/2021,-----,-----,-----,-----,19.4,WSW,10.2,892.5,0.0
03/07/2021,-----,-----,-----,-----,-----,----,----,----,0.0
03/06/2021,-----,-----,-----,-----,31.7,SE,19.5,899.5,----
03/05/2021,-----,-----,-----,-----,-----,----,----,----,----
03/04/2021,-----,-----,-----,-----,51.6,W,35.7,892.7,----
03/03/2021,-----,-----,-----,-----,-----,----,----,----,----
03/02/2021,-----,-----,-----,-----,46.2,W,17.3,895.4,----
03/01/2021,-----,-----,-----,-----,-----,----,----,----,----
02/28/2021,-----,-----,-----,-----,36.5,NW,23.2,891.7,----
02/27/2021,-----,-----,-----,-----,32.2,ESE,12.4,893.6,0.0
02/26/2021,-----,-----,-----,-----,-----,----,----,----,0.0
02/25/2021,-----,-----,-----,-----,48.3,W,8.6,897.8,0.0
02/24/2021,16.0,-----,-----,-----,61.7,NE,13.4,894.8,0.0
02/23/2021,16.5,-----,-----,-----,44.1,E,13.9,885.3,0.0
02/22/2021,-----,-----,-----,-----,52.1,SSE,13.9,896.4,0.0
02/21/2021,-----,-----,-----,-----,57.9,N,9.3,898.0,0.0
02/20/2021,11.6,4.0,7.8,-0.0,55.5,E,3.0,898.5,0.0
02/19/2021,-----,-----,-----,-----,57.9,SSE,2.5,897.3,0.0
02/18/2021,5.9,-----,-----,-----,71.2,WSW,44.5,891.9,0.1
02/17/2021,-----,-----,-----,-----,54.1,WSW,48.2,887.0,0.0
02/16/2021,22.8,9.1,15.9,1.7,38.8,WSW,19.0,887.5,0.0
02/15/2021,-----,-----,-----,-----,32.3,W,13.0,891.6,0.0
02/14/2021,27.6,-----,-----,-----,28.8,SSW,13.9,894.8,0.0
02/13/2021,-----,-----,-----,-----,47.3,S,2.5,895.2,----
02/12/2021,24.7,-----,-----,-----,37.7,SE,4.8,893.7,0.0
02/11/2021,22.2,-----,-----,-----,29.8,S,18.5,897.3,0.0
02/10/2021,22.8,7.0,14.9,1.5,36.6,WNW,14.1,898.0,0.0
02/09/2021,-----,-----,-----,-----,42.4,SSE,16.7,900.6,----
02/08/2021,-----,-----,-----,-----,29.1,SE,25.0,899.7,----
02/07/2021,-----,-----,-----,-----,58.2,NNW,13.0,898.9,0.0
02/06/2021,-----,-----,-----,-----,63.7,SW,17.9,893.8,----
02/05/2021,15.4,-----,-----,-----,79.0,NNE,19.0,896.0,2.2
02/04/2021,22.2,11.1,16.6,9.7,84.4,SE,14.8,890.7,2.0
02/03/2021,21.6,9.8,12.8,2.9,44.1,W,7.4,892.8,0.0
02/02/2021,21.3,5.4,12.7,0.9,39.4,ENE,5.9,896.0,0.0
02/01/2021,19.6,1.1,9.2,3.1,51.7,WSW,11.1,896.5,0.0
01/31/2021,-----,-----,-----,-----,-----,----,----,----,0.0
01/30/2021,12.6,4.1,6.5,0.3,55.7,ESE,1.9,895.2,0.0
01/29/2021,14.2,4.6,9.4,1.0,60.0,WSW,25.6,892.8,0.0
01/28/2021,20.7,4.0,12.3,5.0,67.2,WNW,11.1,908.8,Tr
01/27/2021,20.8,-----,-----,-----,35.7,SSE,17.6,893.8,0.0
01/26/2021,-----,-----,-----,-----,49.8,NE,12.0,897.0,0.0
01/25/2021,20.4,-----,-----,-----,30.8,SW,10.2,895.5,0.0
01/24/2021,-----,-----,-----,-----,34.4,NE,7.4,895.0,0.0
01/23/2021,12.2,3.0,7.0,-3.2,49.7,ESE,3.7,922.5,0.0
01/22/2021,11.2,4.1,7.6,-0.1,57.9,E,7.4,897.3,0.0
01/21/2021,11.1,-1.1,3.5,0.0,68.1,WNW,15.3,900.4,----
04/30/2021,-----,-----,-----,-----,-----,----,----,----,0.0
04/29/2021,-----,-----,-----,-----,17.6,NW,3.7,896.3,0.0
04/28/2021,29.3,-----,-----,-----,29.2,WNW,7.7,893.0,0.0
04/27/2021,-----,-----,-----,-----,34.2,WSW,16.7,891.5,0.0
04/26/2021,-----,-----,-----,-----,28.5,WNW,37.1,889.8,----
04/25/2021,-----,-----,-----,-----,-----,----,----,----,----
04/24/2021,-----,-----,-----,-----,-----,----,----,----,----
04/23/2021,31.8,-----,-----,-----,-----,----,----,----,----
04/22/2021,-----,-----,-----,-----,23.0,NE,13.9,895.3,----
04/21/2021,34.2,19.9,25.5,5.0,27.4,NW,13.0,893.7,----
04/20/2021,34.4,-----,-----,-----,16.8,SSW,14.8,893.9,----
04/19/2021,-----,-----,-----,-----,-----,----,----,----,----
04/18/2021,-----,-----,-----,-----,-----,----,----,----,----
04/17/2021,-----,-----,-----,-----,-----,----,----,----,----
04/16/2021,-----,-----,-----,-----,-----,----,----,----,0.0
04/15/2021,-----,-----,-----,-----,23.5,E,8.6,894.3,0.0
04/14/2021,25.2,5.0,14.9,-0.7,27.4,SSW,6.8,895.4,0.0
04/13/2021,-----,-----,-----,-----,21.5,NE,6.8,895.3,0.0
04/12/2021,-----,-----,-----,-----,25.0,ENE,10.2,894.3,0.0
04/11/2021,-----,-----,-----,-----,41.5,NNW,8.3,----,----
04/10/2021,22.3,-----,-----,-----,36.6,W,26.6,891.2,0.0
04/09/2021,-----,-----,-----,-----,-----,----,----,----,0.0
04/08/2021,29.8,13.8,21.8,-4.0,15.2,W,13.0,893.1,0.0
04/07/2021,27.7,16.1,23.2,-0.2,21.1,ENE,7.4,893.5,----
04/06/2021,-----,-----,-----,-----,12.8,SE,17.3,881.5,0.0
04/05/2021,-----,-----,-----,-----,17.6,ENE,16.7,898.3,0.0
04/04/2021,-----,-----,-----,-----,-----,----,----,----,----
04/03/2021,-----,-----,-----,-----,37.4,WNW,13.6,897.5,----
04/02/2021,17.7,-----,-----,-----,-----,----,----,----,----
04/01/2021,20.8,3.0,11.9,-0.4,44.1,WNW,20.4,891.9,0.0
03/31/2021,-----,-----,-----,-----,-----,----,----,----,----
03/30/2021,-----,-----,-----,-----,-----,----,----,----,----
03/29/2021,-----,-----,-----,-----,29.7,ESE,14.8,897.4,----
03/28/2021,-----,-----,-----,-----,-----,----,----,----,----
03/27/2021,-----,-----,-----,-----,44.1,NNE,10.2,899.4,0.0
03/26/2021,17.2,3.3,10.2,-0.5,41.6,WNW,19.6,893.2,0.0
03/25/2021,-----,-----,-----,-----,47.1,WSW,15.4,891.5,0.0
03/24/2021,-----,-----,-----,-----,43.8,SW,56.2,886.9,0.0
03/23/2021,30.3,15.2,22.8,7.9,41.4,SSW,6.5,866.3,----
03/22/2021,30.2,-----,-----,-----,26.7,SW,20.4,----,0.0
03/21/2021,-----,-----,-----,-----,19.4,SSW,55.0,890.8,0.0
03/20/2021,-----,-----,-----,-----,18.7,SW,23.2,893.5,----
03/19/2021,-----,-----,-----,-----,-----,----,----,----,----
03/18/2021,22.7,5.4,14.1,0.9,39.5,WSW,21.3,892.2,0.0
03/17/2021,-----,-----,-----,-----,37.0,W,18.5,890.9,0.0
03/16/2021,-----,-----,-----,-----,20.1,WSW,17.6,890.3,0.0
03/15/2021,-----,-----,-----,-----,-----,----,----,----,0.0
03/14/2021,-----,-----,-----,-----,25.8,E,6.8,892.7,0.0
03/13/2021,-----,-----,-----,-----,30.2,ESE,13.0,894.2,0.0
03/12/2021,26.7,-----,-----,-----,35.3,WNW,30.3,890.5,0.0
06/19/2021,33.6,15.6,24.6,9.4,36.1,N,10.2,892.0,0.0
06/18/2021,32.8,16.2,24.2,9.8,42.6,NE,7.4,908.6,0.0
06/17/2021,30.8,-----,-----,-----,51.6,WNW,21.9,894.1,----
06/16/2021,32.8,16.4,24.9,13.2,49.3,NW,9.3,894.0,0.0
06/15/2021,33.6,11.6,21.2,12.7,60.5,NW,5.6,----,0.0
06/14/2021,34.2,18.4,28.3,13.8,41.8,WNW,8.0,890.2,0.0
06/13/2021,36.2,-----,-----,-----,40.1,NNW,8.3,893.6,----
06/12/2021,35.4,-----,-----,-----,35.6,N,7.0,893.6,0.0
06/11/2021,33.3,-----,-----,-----,39.9,WNW,18.8,892.9,0.0
06/10/2021,33.5,-----,-----,-----,42.0,WNW,11.4,892.8,0.0
06/09/2021,34.4,18.0,25.8,8.3,31.9,NNW,15.8,892.9,0.0
06/08/2021,34.2,16.1,27.0,8.4,31.0,NNW,13.2,893.4,0.0
06/07/2021,32.5,15.6,23.9,7.4,36.1,NW,9.3,893.5,0.0
06/06/2021,32.0,16.8,23.5,7.8,38.3,NW,11.4,892.0,0.0
06/05/2021,33.1,-----,-----,-----,44.1,NW,5.2,892.3,0.0
06/04/2021,32.6,-----,-----,-----,37.6,NW,10.4,912.6,0.0
06/03/2021,31.6,15.2,22.1,9.7,47.9,NNW,5.8,894.1,0.0
06/02/2021,36.2,16.8,25.0,11.0,41.3,W,14.5,910.7,----
06/01/2021,36.1,-----,-----,-----,29.4,W,22.2,892.4,0.0
05/31/2021,34.9,19.4,28.3,7.7,28.0,W,12.7,906.3,0.0
05/30/2021,32.3,15.7,22.8,8.6,41.2,WNW,13.0,893.7,0.0
05/29/2021,33.6,-----,-----,-----,41.1,WSW,11.1,892.2,0.0
05/28/2021,34.6,-----,-----,-----,25.8,W,20.8,891.8,0.0
05/27/2021,34.6,16.7,26.3,7.0,33.0,W,16.9,891.5,0.0
05/26/2021,33.4,14.8,26.4,7.6,31.4,W,6.4,893.1,0.0
05/25/2021,30.2,12.4,21.0,8.0,46.5,WNW,11.1,893.3,0.0
05/24/2021,29.5,11.2,20.5,6.3,42.7,NNW,18.8,884.5,0.0
05/23/2021,29.7,-----,-----,-----,39.6,WNW,13.0,891.1,0.0
05/22/2021,35.5,-----,-----,-----,42.7,W,22.7,891.1,0.0
05/21/2021,38.4,22.2,29.7,11.0,32.7,NNW,10.9,890.2,0.0
05/20/2021,-----,-----,-----,-----,27.0,NNW,12.6,890.8,0.0
05/19/2021,35.1,16.8,25.1,6.7,31.6,NW,13.2,892.5,0.0
05/18/2021,33.0,13.7,23.7,8.8,39.8,W,13.9,892.0,0.0
05/17/2021,-----,-----,-----,-----,37.5,S,4.3,891.1,----
05/16/2021,34.0,15.2,24.6,6.2,35.4,W,11.5,890.9,----
05/15/2021,33.4,13.6,23.0,5.0,33.1,WSW,8.2,892.6,0.0
05/14/2021,32.0,-----,-----,-----,30.2,NE,13.0,895.2,0.0
05/13/2021,31.8,14.6,23.5,7.0,37.8,SSE,10.2,890.7,0.0
05/12/2021,32.7,-----,-----,-----,45.3,W,8.3,889.6,----
05/11/2021,34.6,-----,-----,-----,33.0,W,15.9,890.6,----
05/10/2021,34.4,21.4,25.9,7.6,29.6,SW,9.0,893.2,0.0
05/09/2021,32.5,-----,-----,-----,28.3,W,2.5,894.4,----
05/08/2021,-----,-----,-----,-----,50.6,NW,5.6,895.6,----
05/07/2021,-----,-----,-----,-----,45.8,W,20.4,894.7,0.0
05/06/2021,-----,-----,-----,-----,25.3,W,24.7,893.3,0.0
05/05/2021,31.6,21.0,27.7,6.2,24.2,WNW,24.4,879.9,0.0
05/04/2021,-----,-----,-----,-----,26.5,NW,20.8,893.1,0.0
05/03/2021,-----,-----,-----,-----,28.4,NW,21.1,894.4,0.0
05/02/2021,-----,-----,-----,-----,31.0,NW,13.4,895.5,----
05/01/2021,-----,-----,-----,-----,19.1,WNW,34.3,875.1,0.0
08/08/2021,35.4,22.6,29.3,13.3,38.1,W,20.4,890.7,0.0
08/07/2021,34.9,21.8,28.5,11.3,36.6,W,15.6,889.6,0.0
08/06/2021,34.8,21.8,29.0,11.3,33.5,WNW,10.2,890.1,0.0
08/05/2021,36.5,22.4,30.2,8.8,28.5,WNW,11.9,891.8,0.0
08/04/2021,35.8,20.2,29.1,9.5,29.6,NW,15.4,891.3,0.0
08/03/2021,35.0,19.4,27.3,10.3,34.6,SW,11.4,889.6,0.0
08/02/2021,35.0,18.4,28.8,11.1,33.8,W,10.3,888.7,0.0
08/01/2021,37.1,17.6,27.5,11.6,39.2,WNW,9.5,889.0,0.0
07/31/2021,-----,-----,-----,-----,-----,----,----,----,----
07/30/2021,33.0,17.5,24.8,10.0,43.2,NNW,7.9,890.4,----
07/29/2021,34.3,16.5,26.4,12.0,41.2,NW,19.6,888.6,0.0
07/28/2021,35.6,18.8,26.2,11.6,38.8,NW,14.8,889.6,0.0
07/27/2021,36.6,-----,-----,-----,43.0,N,10.0,891.2,0.0
07/26/2021,35.9,21.6,29.3,14.2,41.6,NNW,11.9,889.7,0.0
07/25/2021,33.1,18.4,25.3,15.3,55.3,W,9.3,888.7,0.0
07/24/2021,30.5,18.0,24.1,10.7,39.9,WSW,6.2,890.0,0.0
07/23/2021,38.5,21.4,26.2,14.4,49.9,W,13.3,896.3,0.0
07/22/2021,35.8,21.2,28.1,10.4,35.4,NW,22.7,889.2,0.0
07/21/2021,37.6,22.2,28.7,11.0,34.0,NW,18.3,891.0,0.0
07/20/2021,41.0,26.2,33.6,11.1,28.5,NW,17.8,889.4,----
07/19/2021,39.6,-----,-----,-----,26.5,SSW,14.8,888.5,0.0
07/18/2021,36.6,18.8,28.4,10.5,34.3,NNW,10.0,888.5,0.0
07/17/2021,33.8,-----,-----,-----,42.1,NW,17.8,888.2,----
07/16/2021,35.0,20.0,26.8,11.3,42.0,NW,19.9,888.0,0.0
07/15/2021,35.2,20.8,27.7,10.1,34.0,NW,18.5,904.8,0.0
07/14/2021,34.7,17.5,26.6,10.7,37.7,NW,11.1,888.9,0.0
07/13/2021,35.6,19.2,27.5,11.2,38.4,WNW,10.9,890.1,0.0
07/12/2021,36.3,19.6,28.1,11.6,37.5,NW,9.0,896.5,0.0
07/11/2021,34.2,18.5,28.1,10.1,34.8,CAL,0.0,890.4,----
07/10/2021,37.2,18.0,27.3,7.8,32.1,CAL,0.0,893.5,----
07/09/2021,37.4,-----,-----,-----,36.3,WNW,15.6,889.6,0.0
07/08/2021,36.5,18.4,27.5,11.4,37.4,NW,11.7,890.1,0.0
07/07/2021,34.7,16.6,25.5,13.4,51.3,WNW,11.6,889.1,0.0
07/06/2021,35.2,19.0,25.7,12.0,45.3,WSW,9.8,889.3,0.0
07/05/2021,36.2,15.2,24.8,10.8,42.1,NW,14.8,888.6,0.0
07/04/2021,36.7,21.6,28.4,10.7,35.3,W,23.5,889.3,0.0
07/03/2021,36.2,21.5,29.1,8.6,29.1,WNW,21.6,891.2,0.0
07/02/2021,34.6,17.8,28.2,11.0,35.2,WNW,11.9,892.2,0.0
07/01/2021,37.2,18.7,27.8,10.9,37.8,WNW,11.4,891.5,0.0
06/30/2021,36.6,18.8,28.6,10.4,34.9,NW,13.4,852.8,0.0
06/29/2021,37.6,18.8,28.8,10.6,33.9,NW,14.0,890.0,0.0
06/28/2021,36.6,19.4,28.6,10.6,32.7,WNW,9.0,890.3,0.0
06/27/2021,35.3,17.7,26.3,10.5,36.1,NW,11.1,889.0,0.0
06/26/2021,36.3,-----,-----,-----,37.1,W,10.2,889.4,0.0
06/25/2021,36.1,17.2,27.1,10.5,38.4,NNW,6.5,890.9,0.0
06/24/2021,34.9,17.4,26.6,11.2,40.2,NNW,5.6,892.2,0.0
06/23/2021,34.0,17.0,24.6,10.9,45.5,WNW,9.5,893.0,0.0
06/22/2021,30.6,-----,-----,-----,39.4,W,16.7,893.3,0.0
06/21/2021,33.5,17.7,24.4,10.1,41.7,WNW,25.9,891.1,0.0
06/20/2021,34.5,14.4,24.8,11.5,42.2,W,15.1,890.7,0.0
09/27/2021,33.0,17.4,25.3,9.8,38.4,WNW,8.6,892.2,0.0
09/26/2021,30.7,14.1,21.6,10.6,49.3,NE,4.8,883.1,0.0
09/25/2021,22.7,12.8,17.1,9.8,61.0,CAL,0.0,892.5,0.0
09/24/2021,28.5,14.0,20.6,9.3,48.5,SSE,14.6,892.1,0.0
09/23/2021,33.7,15.2,23.8,10.4,43.0,WNW,22.2,891.0,0.0
09/22/2021,34.0,17.4,26.0,9.6,34.9,NW,13.0,891.9,0.0
09/21/2021,34.3,18.1,26.8,11.2,38.7,NW,9.5,894.7,0.0
09/20/2021,34.0,17.2,25.6,9.7,40.2,NNW,12.2,895.1,0.0
09/19/2021,33.2,15.9,24.9,11.6,46.2,NW,11.9,893.4,0.0
09/18/2021,30.3,15.0,22.3,11.7,54.7,NW,9.6,891.8,0.0
09/17/2021,29.5,-----,-----,-----,54.7,NW,10.2,890.9,0.0
09/16/2021,31.0,15.4,22.6,14.2,54.2,NW,16.1,892.3,0.0
09/15/2021,31.7,18.7,24.6,11.3,44.2,WNW,16.1,893.1,0.0
09/14/2021,32.2,-----,-----,-----,33.0,WNW,15.8,892.1,0.0
09/13/2021,31.7,15.2,23.3,8.8,40.5,WNW,17.7,891.8,0.0
09/12/2021,31.0,13.9,21.1,12.7,62.3,W,15.1,905.5,0.0
09/11/2021,30.4,16.3,21.9,8.9,42.6,SE,3.7,894.3,0.0
09/10/2021,35.0,17.0,25.0,8.6,39.0,NNW,3.7,892.3,----
09/09/2021,34.3,18.0,25.6,8.4,35.2,WNW,13.0,894.6,0.0
09/08/2021,33.9,-----,-----,-----,41.4,NW,11.7,909.1,0.0
09/07/2021,33.9,17.6,24.9,10.9,42.4,NW,15.4,893.3,0.0
09/06/2021,37.2,17.8,26.1,12.4,47.2,WNW,11.1,891.0,0.0
09/05/2021,-----,-----,-----,-----,34.1,WSW,14.1,890.4,0.0
09/04/2021,38.0,22.8,27.2,12.7,43.3,NW,11.1,890.1,0.0
09/03/2021,40.6,19.5,28.1,11.6,36.1,NE,10.5,890.1,----
